city,intersected_cities,MAE,MSE,RMSE,R2
Delhi,"Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",25.45743869598512,1813.272858690222,42.58254171242273,0.7091579231504401
Calgary,"Delhi, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",2.933502265289725,14.048455322517565,3.7481269085394593,0.5479142571036361
Bangalore,"Delhi, Calgary, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",5.9418066203762026,67.72762947846772,8.229679791976583,0.6629038864663376
Hamirpur,"Delhi, Calgary, Bangalore, Badajoz, Lima_AIRBEAM, Lima_IQAir, Aosta",12.985905968473158,318.1084188767624,17.835594155417485,0.7831418595386775
Southampton_PMS5003,Southampton_SPS030,5.23394934208714,59.57957345685842,7.718780567995078,-0.10628535878653755
Southampton_SPS030,Southampton_PMS5003,2.7523514120978323,20.722499240848816,4.552197188265114,0.6128596614850781
Badajoz,"Delhi, Calgary, Bangalore, Hamirpur, Lima_AIRBEAM, Lima_IQAir, Aosta",7.966322407792148,122.09026877973055,11.049446537258351,0.16745821108648196
Lima_AIRBEAM,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_IQAir, Aosta",6.111253570896103,78.96250233535795,8.8860847585063,0.16328240546526673
Lima_IQAir,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Aosta",6.06642288860548,81.33863982411741,9.018793701161892,-0.034547729923035675
Aosta,"Delhi, Calgary, Bangalore, Hamirpur, Badajoz, Lima_AIRBEAM, Lima_IQAir",2.9782490603714766,21.170774396930174,4.601170981057993,0.5293373994672521
